OT;NV/GOM;DIRECCION;CONTRATISTA;COMUNA;ZONAL;ITO;FECHA_INSPECCION;TIPO_TRABAJO;SUPERVISOR;HAY HALLAZGO;INCIDENCIA;NOMBRE DE INCIDENCIA;TIPO;HALLAZGO;OBSERVACION;TOTAL_HALLAZGO;MES;AÑO;TIPO_OBRA
188204;ID;EXEQUIEL FIGUEROA 877;ENERPA;ÑUÑOA;FLORIDA;JOAN DIAZ ;23-03-2021;SUBTERRÁNEA;CARLOS MUÑOZ;NO;;;;;;0;MARZO;2021;OO.CC
172426;ID;DEPARTAMENTAL N° 3542;BUREAU VERITAS (ESPECTRO);MACUL;FLORIDA;JOAN DIAZ ;26-03-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;AMBAS CAMARAS PRSENTAN PROBLEMAS DE NIVEL DE PISO PARA DRENAJE;;0;MARZO;2021;OO.CC
172426;ID;DEPARTAMENTAL N° 3542;BUREAU VERITAS (ESPECTRO);MACUL;FLORIDA;JOAN DIAZ ;26-03-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;AMBAS CAMARAS PRESENTAN PROBLEMAS DE ESTUCOS;;0;MARZO;2021;OO.CC
172426;ID;DEPARTAMENTAL N° 3542;BUREAU VERITAS (ESPECTRO);MACUL;FLORIDA;JOAN DIAZ ;26-03-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;AMBAS CAMARAS PRESENTA PROBLEMAS DE ASEO Y LIMPIEZA EN INTERIOR Y DUCTOR;;0;MARZO;2021;OO.CC
172426;ID;DEPARTAMENTAL N° 3542;BUREAU VERITAS (ESPECTRO);MACUL;FLORIDA;JOAN DIAZ ;26-03-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;CAMARA DM-2300-C1 PRESENTA PROBLEMAS DE MURO COLINDANTE CON PROPIEDAD;;0;MARZO;2021;OO.CC
2853022;NV;HESLBY 9860;BUREAU VERITAS (ESPECTRO);LA REINA;FLORIDA;JOAN DIAZ ;14-04-2021;SUBTERRÁNEA;CHRISTIAN ARRIAGADA;NO;;;;;;0;ABRIL;2021;OO.CC
2848982;NV;AV QUILIN ESQUINA HACIENDA MACUL AVANCE 1;BUREAU VERITAS (ESPECTRO);PEÑALOLÉN;FLORIDA;JOAN DIAZ ;14-04-2021;SUBTERRÁNEA;CHRISTIAN ARRIAGADA;NO;;;;;;0;ABRIL;2021;OO.CC
172426;ID;AV DEPARTAMENTAL N° 3542 AVANCE 2;BUREAU VERITAS (ESPECTRO);MACUL;FLORIDA;JOAN DIAZ ;14-04-2021;SUBTERRÁNEA;CHRISTIAN ARRIAGADA;NO;;;;;;0;ABRIL;2021;OO.CC
16925;PI;LAGO PIRIHUEICO 6502;BUREAU VERITAS (SCN);LA FLORIDA;FLORIDA;JAVIER INOSTROZA;15-04-2021;SUBTERRÁNEA;FRANCO MONJE;NO;;;;FALTA TERMINAR DRENES DE 2 CAMARAS DM-2200;;0;ABRIL;2021;OO.CC
16925;PI;LAGO PIRIHUEICO 6502;BUREAU VERITAS (SCN);LA FLORIDA;FLORIDA;JAVIER INOSTROZA;15-04-2021;SUBTERRÁNEA;FRANCO MONJE;NO;;;;FALTA REALIZAR O MEJORAR BISELADOS DE LAS BOQUILLAS DE AMBAS CAMARAS;;0;ABRIL;2021;OO.CC
16925;PI;LAGO PIRIHUEICO 6502;BUREAU VERITAS (SCN);LA FLORIDA;FLORIDA;JAVIER INOSTROZA;15-04-2021;SUBTERRÁNEA;FRANCO MONJE;NO;;;;REPARAR O REALIZAR MEJORAMIENTO DE LAS LOSA INFERIOR DEBIDO A PROBLEMAS DE MALA TERMINACION;;0;ABRIL;2021;OO.CC
99275;ID;GASTON DESPOUY 8740;BUREAU VERITAS (SCN);LA CISTERNA;FLORIDA;JOAN DIAZ ;16-04-2021;SUBTERRÁNEA;JHONNY PERALTA;NO;;;;;;0;ABRIL;2021;OO.CC
2825815;NV;DIEGO PORTALES 817;BUREAU VERITAS (ESPECTRO);LA FLORIDA;FLORIDA;JAVIER INOSTROZA;27-04-2021;SUBTERRÁNEA;FRANCO MONJE;NO;;;;CAMARA CONSTRUIDA POR CLIENTE CUENTA CON ANOMALIAS DE CONSTRUCCION ;;0;ABRIL;2021;OO.CC
2825815;NV;DIEGO PORTALES 817;BUREAU VERITAS (ESPECTRO);LA FLORIDA;FLORIDA;JAVIER INOSTROZA;27-04-2021;SUBTERRÁNEA;FRANCO MONJE;NO;;;;LOSA SUPERIOR CUENTA CON ENFIERRADURA A LA VISTA CON FALTA DE VIBRADO;;0;ABRIL;2021;OO.CC
2852244;NV;PEDRO TORRES 1288;ESPECTRO;ÑUÑOA;FLORIDA;JAIME SOTO;29-04-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;;;0;ABRIL;2021;OO.CC
191365;ID;ONOFRE JARPA 10409;BUREAU VERITAS;LA REINA;FLORIDA;JAIME SOTO;07-05-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;;;0;MAYO;2021;OO.CC
108651;ID;EL ROBLE 187;ENERPA;LA FLORIDA;FLORIDA;JAVIER INOSTROZA;07-05-2021;SUBTERRÁNEA;XIMENA VASQUEZ;NO;;;;;;0;MAYO;2021;OO.CC
2848982;NV;AVENIDA QUILIN ESQUINA HACIENDA MACUL ;BUREAU VERITAS;PEÑALOLÉN;FLORIDA;JAIME SOTO;17-05-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;;;0;MAYO;2021;OO.CC
2853015;NV;LOS PRESIDENTES 9998 AVANCE 1;BUREAU VERITAS;PEÑALOLÉN;FLORIDA;JAIME SOTO;19-05-2021;SUBTERRÁNEA;JHONNY PERALTA;NO;;;;;;0;MAYO;2021;OO.CC
172426;ID;DEPARTAMENTAL N° 3542 N° 3;BUREAU VERITAS (ESPECTRO);MACUL;FLORIDA;JOAN DIAZ ;24-05-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;;;0;MAYO;2021;OO.CC
2875123;NV;NELSON N° 1816;ENERPA;ÑUÑOA;FLORIDA;JOAN DIAZ ;25-05-2021;SUBTERRÁNEA;XIMENA VASQUEZ;NO;;;;;;0;MAYO;2021;OO.CC
189631;ID;AV JOSE PEDRO ALESSANDRI N° 1363;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;26-05-2021;SUBTERRÁNEA;CARLOS MUÑOZ;NO;;;;;;0;MAYO;2021;OO.CC
176296;ID;LOS TRES ANTONIOS N° 277;ENERPA;ÑUÑOA;FLORIDA;JOAN DIAZ ;02-06-2021;SUBTERRÁNEA;XIMENA VASQUEZ;NO;;;;;;0;JUNIO;2021;OO.CC
2816197;NV;AV LO OVALLE 0330 AVANCE 1;BUREAU VERITAS;LA CISTERNA;FLORIDA;JAIME SOTO;04-06-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;;;0;JUNIO;2021;OO.CC
2848982;NV;AV QUILIN ESQUINA HACIENDA MACUL;BUREAU VERITAS (ESPECTRO);PEÑALOLÉN;FLORIDA;JAIME SOTO;08-06-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;CAMARA DM-2200 FALTA INSTALACION DE CADENA ENTRE TAPA Y MARCO;;0;JUNIO;2021;OO.CC
166106;ID;ALVARO CASANOVA 661 ;BUREAU VERITAS (ESPECTRO);PEÑALOLÉN;FLORIDA;JAIME SOTO;08-06-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;CAMARA DM-2200 DETALLES IMPORTANTE EN MUROS, PISO,LOZA, CUELLO, BOQUILLAS;;0;JUNIO;2021;OO.CC
166106;ID;ALVARO CASANOVA 661 ;BUREAU VERITAS (ESPECTRO);PEÑALOLÉN;FLORIDA;JAIME SOTO;08-06-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;CAMARA DM-2201 DETALLES EN BOQUILLAS, ASEO AL INTERIOR DE CAMARAS;;0;JUNIO;2021;OO.CC
166106;ID;ALVARO CASANOVA 661 ;BUREAU VERITAS (ESPECTRO);PEÑALOLÉN;FLORIDA;JAIME SOTO;08-06-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;REPOSICION DE ACERA DETALLES MALA TERMINACION, PEINADO;;0;JUNIO;2021;OO.CC
166106;ID;ALVARO CASANOVA 661 ;BUREAU VERITAS (ESPECTRO);PEÑALOLÉN;FLORIDA;JAIME SOTO;08-06-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;REPOSICION DE ACCESO VEHICULAR MALA TERMINACION, PEINADO;;0;JUNIO;2021;OO.CC
166106;ID;ALVARO CASANOVA 661 N° 2;BUREAU VERITAS (ESPECTRO);PEÑALOLÉN;FLORIDA;JAIME SOTO;10-06-2021;SUBTERRÁNEA;JULIO ANTINAO;NO;;;;REPOSICION DE ACERA DETALLES MALA TERMINACION, PEINADO, MAQUILLAJES;;0;JUNIO;2021;OO.CC
166106;ID;ALVARO CASANOVA 661 N° 2;BUREAU VERITAS (ESPECTRO);PEÑALOLÉN;FLORIDA;JAIME SOTO;10-06-2021;SUBTERRÁNEA;JULIO ANTINAO;NO;;;;REPOSICION DE ACCESO VEHICULAR MALA TERMINACION, PEINADO, MAQUILLAJES;;0;JUNIO;2021;OO.CC
2867564;NV;HOLANDA 3622;ENERPA;ÑUÑOA;FLORIDA;JOAN DIAZ ;10-06-2021;SUBTERRÁNEA;XIMENA VASQUEZ;NO;;;;;;0;JUNIO;2021;OO.CC
78417;ID;GENERAL BUSTAMANTE 730;BUREAU VERITAS (SIISTEC);ÑUÑOA;FLORIDA;JAIME SOTO;11-06-2021;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;CÁMARA DM-2200 DETALLES EN PISO, LOZA,CUELLO, BOQUILLAS);;0;JUNIO;2021;OO.CC
78417;ID;GENERAL BUSTAMANTE 730;BUREAU VERITAS (SIISTEC);ÑUÑOA;FLORIDA;JAIME SOTO;11-06-2021;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;CÁMARA DM-2201 PENDIENTE INSTALACION DE TAPAS DE CAMARA;;0;JUNIO;2021;OO.CC
78417;ID;GENERAL BUSTAMANTE 730;BUREAU VERITAS (SIISTEC);ÑUÑOA;FLORIDA;JAIME SOTO;11-06-2021;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;PENDIENTE INSTALACION DE LOGOS DE CAMARAS.;;0;JUNIO;2021;OO.CC
177219;ID;SANTA VICTORIA 9448 N°1;BUREAU VERITAS (SCN);LA FLORIDA;FLORIDA;JAIME SOTO;23-06-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;CANALIZACION FUERA DE NORMA;;0;JUNIO;2021;OO.CC
2853015;NV;LOS PRESIDENTES 9998;BUREAU VERITAS (SCN);PEÑALOLÉN;FLORIDA;JAIME SOTO;29-06-2021;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;PENDIENTE INSTALACION DE LOGOS;;0;JUNIO;2021;OO.CC
2853015;NV;LOS PRESIDENTES 9998;BUREAU VERITAS (SCN);PEÑALOLÉN;FLORIDA;JAIME SOTO;29-06-2021;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;PENDIENTE RETIRO DE ROCAS;;0;JUNIO;2021;OO.CC
2884962;NV;AV GENERAL JOSE ARTIGAS N° 3121;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;30-06-2021;SUBTERRÁNEA;XIMENA VASQUEZ;NO;;;;NORMALIZAR INSTALACION DE TIERRA;;0;JUNIO;2021;OO.CC
2884962;NV;AV GENERAL JOSE ARTIGAS N° 3121;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;30-06-2021;SUBTERRÁNEA;XIMENA VASQUEZ;NO;;;;CORREGIR TERMINACION EN CUELLO DE CAMARA;;0;JUNIO;2021;OO.CC
177132;ID;DEPARTAMENTAL 1475 N° 2;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;07-07-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;PENDIENTE INSTALACION DE LOGO;;0;JULIO;2021;OO.CC
177132;ID;DEPARTAMENTAL 1475 N° 2;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;07-07-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;PENDIENTE INSTALACION DE TAPAS DE CAMARAS DM-2201;;0;JULIO;2021;OO.CC
2816197;NV;LO OVALLE 0330 AVANCE 2;BUREAU VERITAS;LA CISTERNA;FLORIDA;JAIME SOTO;19-07-2021;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;;;0;JULIO;2021;OO.CC
38252;ID;ECHEÑIQUE 8387;ENERPA;LA REINA;FLORIDA;JAIME SOTO;10-08-2021;SUBTERRÁNEA;HÉCTOR VENEGAS;NO;;;;PENDIENTE EJECUTAR REPOSICION DE PAVIMENTOS;;0;AGOSTO;2021;OO.CC
2867770;NV;ALMAHUE N° 6424;BUREAU VERITAS (ESPECTRO);LA FLORIDA;FLORIDA;JAIME SOTO;18-08-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;;;0;AGOSTO;2021;OO.CC
2843020;NV;RODRIGO DE ARAYA 3280;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;23-08-2021;SUBTERRÁNEA;ISADU NILO;NO;;;;ENFIERRADURA A LA VISTA EN LOSA SUPERIOR;SE DIO SOLUCION EL MISMO DIA;0;AGOSTO;2021;OO.CC
177219;ID;SANTA VICTORIA 9448 N°2;BUREAU VERITAS (SCN);LA FLORIDA;FLORIDA;JAIME SOTO;01-09-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;PENDIENTE TERMINACION DE BOQUILLAS;SE DIO SOLUCION EL MISMO DIA;0;SEPTIEMBRE;2021;OO.CC
2878542;NV;ALVARO CASANOVA 4172;BUREAU VERITAS (EMYLEC);PEÑALOLÉN;FLORIDA;JAIME SOTO;06-09-2021;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;CALZADA ORIENTE PENDIENTE EJECUCION DE SELLO DE REPOSICION FINAL;AVANCE N°2 ;0;SEPTIEMBRE;2021;OO.CC
2878542;NV;ALVARO CASANOVA 4172;BUREAU VERITAS (EMYLEC);PEÑALOLÉN;FLORIDA;JAIME SOTO;06-09-2021;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;PENDIENTE CORTES DE ACERAS DE HORMIGON.;;0;SEPTIEMBRE;2021;OO.CC
2878542;NV;ALVARO CASANOVA 4172;BUREAU VERITAS (EMYLEC);PEÑALOLÉN;FLORIDA;JAIME SOTO;06-09-2021;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;PENDIENTE INSTALACION DE LOGOS DE CAMARAS.;;0;SEPTIEMBRE;2021;OO.CC
2878542;NV;ALVARO CASANOVA 4172;BUREAU VERITAS (EMYLEC);PEÑALOLÉN;FLORIDA;JAIME SOTO;06-09-2021;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;REPOSICION DE CALZADA CON OBSERVACIONES, DESNIVEL DE REPOSICION NUEVA;;0;SEPTIEMBRE;2021;OO.CC
15489;PI;JUAN MOYA MORALES 332;BUREAU VERITAS (SCN);ÑUÑOA;FLORIDA;JAIME SOTO;08-09-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;;;0;SEPTIEMBRE;2021;OO.CC
2865134;NV;EL GUALLE N° 7815;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;10-09-2021;SUBTERRÁNEA;JOSE NILO;NO;;;;;;0;SEPTIEMBRE;2021;OO.CC
2853905;NV;PEDRO OÑA N° 35;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;10-09-2021;SUBTERRÁNEA;ISADU NILO;NO;;;;CÁMARA DM-2217, NIDOS CON ENFIERRADURA A LA VISTA.;;0;SEPTIEMBRE;2021;OO.CC
2853905;NV;PEDRO OÑA N° 35;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;10-09-2021;SUBTERRÁNEA;ISADU NILO;NO;;;;RETIRO DE HORMIGÓN DE MUROS DE DM-2217;;0;SEPTIEMBRE;2021;OO.CC
2853905;NV;PEDRO OÑA N° 35;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;10-09-2021;SUBTERRÁNEA;ISADU NILO;NO;;;;MALA TERMINACION EN BOQUILLAS EN DM-2293 + DM-2308;;0;SEPTIEMBRE;2021;OO.CC
2853905;NV;PEDRO OÑA N° 35;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;10-09-2021;SUBTERRÁNEA;ISADU NILO;NO;;;;TERMINACION DE VIGA DE HORMIGÓN;;0;SEPTIEMBRE;2021;OO.CC
2855290;NV;OBISPO ARTURO ESPINOZA N° 2231;BUREAU VERITAS (ESPECTRO);MACUL;FLORIDA;JAIME SOTO;15-09-2021;SUBTERRÁNEA;MANUEL LAZO;NO;;;;TERMINACION DE BOQUILLAS NO SE PUEDEN MEJORAR YA QUE EXISTEN OO.EE EJECUTADAS;;0;SEPTIEMBRE;2021;OO.CC
2878542;NV;ALVARO CASANOVA N° 4172 N° 3;BUREAU VERITAS (EMYLEC);PEÑALOLÉN;FLORIDA;JAIME SOTO;21-09-2021;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;PISO DE CAMARA CON OBSERVACIONES, PISO CON RESTOS DE HORMIGON Y SIN PENDIENTE SEGÚN NORMA;;0;SEPTIEMBRE;2021;OO.CC
2878542;NV;ALVARO CASANOVA N° 4172 N° 3;BUREAU VERITAS (EMYLEC);PEÑALOLÉN;FLORIDA;JAIME SOTO;21-09-2021;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;PENDIENTE CORTES EN ACERA.;;0;SEPTIEMBRE;2021;OO.CC
177132;ID;AV DEPARTAMENTAL N° 1475;BUREAU VERITAS (SCN);LA FLORIDA;FLORIDA;JAIME SOTO;04-10-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;PENDIENTE INSTALACION DE TAPAS;;0;OCTUBRE;2021;OO.CC
177132;ID;AV DEPARTAMENTAL N° 1475;BUREAU VERITAS (SCN);LA FLORIDA;FLORIDA;JAIME SOTO;04-10-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;PENDIENTE INSTALACION DE LOGOS;;0;OCTUBRE;2021;OO.CC
2839433;NV;EL GUALLE 8039;BUREAU VERITAS (FOCUS);LA FLORIDA;FLORIDA;JAIME SOTO;07-10-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;PENDIENTE REMATES AL INTERIOR DE CAMARA;;0;OCTUBRE;2021;OO.CC
2895012;NV;ZAÑARTU N° 1111;INGEVEC;ÑUÑOA;FLORIDA;JAIME SOTO;19-10-2021;SUBTERRÁNEA;GUILLERMO PERALTA;NO;;;;PISO DE CAMARA SIN LA PENDIENTE CORRSPONDIENTE;;0;OCTUBRE;2021;OO.CC
2895012;NV;ZAÑARTU N° 1111;INGEVEC;ÑUÑOA;FLORIDA;JAIME SOTO;19-10-2021;SUBTERRÁNEA;GUILLERMO PERALTA;NO;;;;LATERAL A POSTE 4X90MM SOLO 0,30 INSTALADO, PROYECTADO INDICA 3MT;;0;OCTUBRE;2021;OO.CC
2895012;NV;ZAÑARTU N° 1111;INGEVEC;ÑUÑOA;FLORIDA;JAIME SOTO;19-10-2021;SUBTERRÁNEA;GUILLERMO PERALTA;NO;;;;SOLO UNA TIERRA INSTALADA Y LA EXISTENTE FUERA DE NORMA ENEL;;0;OCTUBRE;2021;OO.CC
2865346;NV;PEDRO RICO 5479;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;22-10-2021;SUBTERRÁNEA;JOSE NILO;NO;;;;;;0;OCTUBRE;2021;OO.CC
2828888;NV;BRIONES LUCO N° 236;INGEVEC;LA CISTERNA;FLORIDA;JAIME SOTO;25-10-2021;SUBTERRÁNEA;NICOLAS URRUTIA;NO;;;;CUELLO DE CÁMARA FUERA DE NORMA;;0;OCTUBRE;2021;OO.CC
2828888;NV;BRIONES LUCO N° 236;INGEVEC;LA CISTERNA;FLORIDA;JAIME SOTO;25-10-2021;SUBTERRÁNEA;NICOLAS URRUTIA;NO;;;;REMATES EN CUELLO DE CÁMARA.;;0;OCTUBRE;2021;OO.CC
2828888;NV;BRIONES LUCO N° 236;INGEVEC;LA CISTERNA;FLORIDA;JAIME SOTO;25-10-2021;SUBTERRÁNEA;NICOLAS URRUTIA;NO;;;;REPARACIÓN DE TAPA DE CÁMARA;;0;OCTUBRE;2021;OO.CC
2860003;NV;JOSE URETA 180;BUREAU VERITAS (EMYLEC);LA CISTERNA;FLORIDA;JAIME SOTO;26-10-2021;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;;;0;OCTUBRE;2021;OO.CC
2890117;NV;PALENA 3030;BUREAU VERITAS (EMYLEC);ÑUÑOA;FLORIDA;JAIME SOTO;27-10-2021;SUBTERRÁNEA;DANIEL ALVARADO;NO;;;;;;0;OCTUBRE;2021;OO.CC
2889126;NV;AV OSSA N° 480;ENERPA;LA CISTERNA;FLORIDA;JAIME SOTO;03-11-2021;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;DUCTO DE 140 MM OBSTRUIDO;;0;NOVIEMBRE;2021;OO.CC
2889126;NV;AV OSSA N° 480;ENERPA;LA CISTERNA;FLORIDA;JAIME SOTO;03-11-2021;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;LIMPIEZA DE PISO DE CÁMARA;;0;NOVIEMBRE;2021;OO.CC
2889126;NV;AV OSSA N° 480;ENERPA;LA CISTERNA;FLORIDA;JAIME SOTO;03-11-2021;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;LIMPIEZA SUPERIOR DE LA ZONA DE TRABAJO;;0;NOVIEMBRE;2021;OO.CC
2889126;NV;AV OSSA N° 480;ENERPA;LA CISTERNA;FLORIDA;JAIME SOTO;03-11-2021;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;REPARACIÓN DE SOLERILLA, ITOS DE HORMIGÓN, BALDOSA.;;0;NOVIEMBRE;2021;OO.CC
177132;ID;AV DEPARTAMENTAL 1475;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;08-11-2021;SUBTERRÁNEA;CESAR ANDRADE;NO;;;;TERMINACIÓN MARCO DE BÓVEDA;;0;NOVIEMBRE;2021;OO.CC
177132;ID;AV DEPARTAMENTAL 1475;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;08-11-2021;SUBTERRÁNEA;CESAR ANDRADE;NO;;;;PENDIENTE INSTALACIÓN DE LOGO EN BÓVEDA;;0;NOVIEMBRE;2021;OO.CC
177132;ID;AV DEPARTAMENTAL 1475;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;08-11-2021;SUBTERRÁNEA;CESAR ANDRADE;NO;;;;NIVELACIÓN DE PISO DE CÁMARA DM-2300;;0;NOVIEMBRE;2021;OO.CC
2878219;NV;GOYCOLEA 720;URBELEC;LA CISTERNA;FLORIDA;JAIME SOTO;08-11-2021;SUBTERRÁNEA;DANIEL ALVARADO;NO;;;;;;0;NOVIEMBRE;2021;OO.CC
2877664;NV;FUENZALIDA URREJOLA N° 490;CONSTRUCTORA RVC;LA CISTERNA;FLORIDA;JAIME SOTO;08-11-2021;SUBTERRÁNEA;SEBASTIAN MENESES;NO;;;;MARCO Y TAPA NO CORRESPONDE A NORMA ENEL;;0;NOVIEMBRE;2021;OO.CC
2877664;NV;FUENZALIDA URREJOLA N° 490;CONSTRUCTORA RVC;LA CISTERNA;FLORIDA;JAIME SOTO;08-11-2021;SUBTERRÁNEA;SEBASTIAN MENESES;NO;;;;TERMINACIÓN DE CUELLO CON MARCO DE CÁMARA;;0;NOVIEMBRE;2021;OO.CC
2877664;NV;FUENZALIDA URREJOLA N° 490;CONSTRUCTORA RVC;LA CISTERNA;FLORIDA;JAIME SOTO;08-11-2021;SUBTERRÁNEA;SEBASTIAN MENESES;NO;;;;REMATAR ESTUCO DE MURO DE CÁMARA DM-2201;;0;NOVIEMBRE;2021;OO.CC
2877664;NV;FUENZALIDA URREJOLA N° 490;CONSTRUCTORA RVC;LA CISTERNA;FLORIDA;JAIME SOTO;08-11-2021;SUBTERRÁNEA;SEBASTIAN MENESES;NO;;;;LIMPIEZA DE PISO DE CAMARILLA DM-2201;;0;NOVIEMBRE;2021;OO.CC
